m84045_240518_224402_s3/38144197/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Hymenochaetales(1.00),f:Schizoporaceae(1.00),g:Xylodon(1.00),s:Xylodon_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Hymenochaetales,f:Schizoporaceae,g:Xylodon,s:Xylodon_sp
m84045_240518_224402_s3/64032549/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_stevensonii(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_stevensonii
m84045_240518_224402_s3/38343392/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Cortinariaceae(1.00),g:Cortinarius(1.00),s:Cortinarius_cruentiphyllus(0.96)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_cruentiphyllus
m84045_240518_224402_s3/245304833/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Cystobasidiomycetes(0.99),o:Cystobasidiales(0.78),f:Cystobasidiaceae(0.78),g:Occultifur(0.78),s:Occultifur_sp(0.78)	+	k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes
m84045_240518_224402_s3/178197617/ccs;size=15	k:Fungi(1.00),p:Ascomycota(1.00),c:Saccharomycetes(1.00),o:Saccharomycetales(1.00),f:Saccharomycetales_fam_Incertae_sedis(1.00),g:Saccharomycetales_gen_Incertae_sedis(1.00),s:Saccharomycetales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Saccharomycetales_fam_Incertae_sedis,g:Saccharomycetales_gen_Incertae_sedis,s:Saccharomycetales_sp
m84045_240518_224402_s3/100336932/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/101585030/ccs;size=6	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Atheliales(1.00),f:Atheliaceae(1.00),g:Athelia(1.00),s:Athelia_decipiens(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Atheliales,f:Atheliaceae,g:Athelia,s:Athelia_decipiens
m84045_240518_224402_s3/103680111/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/109054786/ccs;size=7	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/123932862/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.68),c:Agaricomycetes(0.63),o:Agaricales(0.24),f:Entolomataceae(0.05),g:Entoloma(0.04),s:Entoloma_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/123996278/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Mycenaceae(1.00),g:Xeromphalina(1.00),s:Xeromphalina_campanella(0.89)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Mycenaceae,g:Xeromphalina,s:Xeromphalina_campanella
m84045_240518_224402_s3/141951618/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(0.98),c:Basidiomycota_cls_Incertae_sedis(0.50),o:Basidiomycota_ord_Incertae_sedis(0.50),f:Basidiomycota_fam_Incertae_sedis(0.50),g:Basidiomycota_gen_Incertae_sedis(0.50),s:Basidiomycota_sp(0.50)	+	k:Fungi,p:Basidiomycota
m84045_240518_224402_s3/162201954/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/157028463/ccs;size=26	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/177406844/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/193531953/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Cantharellales(1.00),f:Tulasnellaceae(1.00),g:Tulasnella(1.00),s:Tulasnella_violea(0.81)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Tulasnellaceae,g:Tulasnella,s:Tulasnella_violea
m84045_240518_224402_s3/207359624/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/217319013/ccs;size=21	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(0.99)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/247795255/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Russulales(1.00),f:Bondarzewiaceae(1.00),g:Heterobasidion(1.00),s:Heterobasidion_parviporum(0.82)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Bondarzewiaceae,g:Heterobasidion,s:Heterobasidion_parviporum
m84045_240518_224402_s3/36832619/ccs;size=13	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/42140766/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/51121681/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Cantharellales(1.00),f:Tulasnellaceae(1.00),g:Tulasnella(1.00),s:Tulasnella_violea(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Tulasnellaceae,g:Tulasnella,s:Tulasnella_violea
m84045_240518_224402_s3/98566300/ccs;size=128	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/83755472/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/265819393/ccs;size=10	k:Fungi(1.00),p:Basidiomycota(0.95),c:Basidiomycota_cls_Incertae_sedis(0.73),o:Basidiomycota_ord_Incertae_sedis(0.73),f:Basidiomycota_fam_Incertae_sedis(0.73),g:Basidiomycota_gen_Incertae_sedis(0.73),s:Basidiomycota_sp(0.73)	+	k:Fungi,p:Basidiomycota
m84045_240518_224402_s3/48434570/ccs;size=10	k:Fungi(1.00),p:Basidiomycota(0.99),c:Basidiomycota_cls_Incertae_sedis(0.67),o:Basidiomycota_ord_Incertae_sedis(0.67),f:Basidiomycota_fam_Incertae_sedis(0.67),g:Basidiomycota_gen_Incertae_sedis(0.67),s:Basidiomycota_sp(0.67)	+	k:Fungi,p:Basidiomycota
m84045_240518_224402_s3/112264759/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.97),c:Basidiomycota_cls_Incertae_sedis(0.56),o:Basidiomycota_ord_Incertae_sedis(0.56),f:Basidiomycota_fam_Incertae_sedis(0.56),g:Basidiomycota_gen_Incertae_sedis(0.56),s:Basidiomycota_sp(0.56)	+	k:Fungi,p:Basidiomycota
m84045_240518_224402_s3/116329024/ccs;size=31	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/109841222/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Pleurotaceae(1.00),g:Hohenbuehelia(1.00),s:Hohenbuehelia_auriscalpium(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Pleurotaceae,g:Hohenbuehelia,s:Hohenbuehelia_auriscalpium
m84045_240518_224402_s3/116392104/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/130352916/ccs;size=7	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/132649463/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Inocybaceae(1.00),g:Inocybe(1.00),s:Inocybe_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Inocybaceae,g:Inocybe,s:Inocybe_sp
m84045_240518_224402_s3/140051762/ccs;size=10	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/212142918/ccs;size=6	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/21561609/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/268046936/ccs;size=9	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.77),c:Fungi_cls_Incertae_sedis(0.77),o:Fungi_ord_Incertae_sedis(0.77),f:Fungi_fam_Incertae_sedis(0.77),g:Fungi_gen_Incertae_sedis(0.77),s:Fungi_sp(0.77)	+	k:Fungi
m84045_240518_224402_s3/89198723/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/9571007/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.99),c:Agaricomycetes(0.99),o:Trechisporales(0.98),f:Hydnodontaceae(0.98),g:Trechispora(0.95),s:Trechispora_mollusca(0.83)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_mollusca
m84045_240518_224402_s3/98370439/ccs;size=7	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/40830422/ccs;size=8	k:Fungi(1.00),p:Basidiomycota(0.97),c:Basidiomycota_cls_Incertae_sedis(0.69),o:Basidiomycota_ord_Incertae_sedis(0.69),f:Basidiomycota_fam_Incertae_sedis(0.69),g:Basidiomycota_gen_Incertae_sedis(0.69),s:Basidiomycota_sp(0.69)	+	k:Fungi,p:Basidiomycota
m84045_240518_224402_s3/124458927/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Trechisporales_fam_Incertae_sedis(1.00),g:Trechisporales_gen_Incertae_sedis(1.00),s:Trechisporales_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Trechisporales_fam_Incertae_sedis,g:Trechisporales_gen_Incertae_sedis,s:Trechisporales_sp
m84045_240518_224402_s3/116329257/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.60),c:Fungi_cls_Incertae_sedis(0.60),o:Fungi_ord_Incertae_sedis(0.60),f:Fungi_fam_Incertae_sedis(0.60),g:Fungi_gen_Incertae_sedis(0.60),s:Fungi_sp(0.60)	+	k:Fungi
m84045_240518_224402_s3/121241835/ccs;size=31	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Polyporales(1.00),f:Meruliaceae(1.00),g:Scopuloides(1.00),s:Scopuloides_hydnoides(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Meruliaceae,g:Scopuloides,s:Scopuloides_hydnoides
m84045_240518_224402_s3/128123356/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/139068175/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Sebacinales(1.00),f:Serendipitaceae(1.00),g:Serendipita(1.00),s:Serendipita_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Sebacinales,f:Serendipitaceae,g:Serendipita,s:Serendipita_sp
m84045_240518_224402_s3/139203515/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(0.78)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora
m84045_240518_224402_s3/215156809/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/23659378/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/245237842/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Sebacinales(1.00),f:Serendipitaceae(1.00),g:Serendipita(1.00),s:Serendipita_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Sebacinales,f:Serendipitaceae,g:Serendipita,s:Serendipita_sp
m84045_240518_224402_s3/240455717/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Sebacinales(1.00),f:Serendipitaceae(1.00),g:Serendipita(1.00),s:Serendipita_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Sebacinales,f:Serendipitaceae,g:Serendipita,s:Serendipita_sp
m84045_240518_224402_s3/265491217/ccs;size=4	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/57017082/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/65340847/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Sebacinales(1.00),f:Serendipitaceae(1.00),g:Serendipita(1.00),s:Serendipita_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Sebacinales,f:Serendipitaceae,g:Serendipita,s:Serendipita_sp
m84045_240518_224402_s3/80024141/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/94046319/ccs;size=5	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/94243855/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/87560485/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.48),c:Agaricomycetes(0.38),o:Polyporales(0.06),f:Polyporales_fam_Incertae_sedis(0.02),g:Polyporales_gen_Incertae_sedis(0.02),s:Polyporales_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/105976350/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Tremellodendropsidales(1.00),f:Tremellodendropsidales_fam_Incertae_sedis(1.00),g:Tremellodendropsidales_gen_Incertae_sedis(1.00),s:Tremellodendropsidales_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Tremellodendropsidales,f:Tremellodendropsidales_fam_Incertae_sedis,g:Tremellodendropsidales_gen_Incertae_sedis,s:Tremellodendropsidales_sp
m84045_240518_224402_s3/12389438/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_stevensonii(0.94)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_stevensonii
m84045_240518_224402_s3/166597983/ccs;size=3	k:Fungi(1.00),p:Ascomycota(0.33),c:Saccharomycetes(0.22),o:Saccharomycetales(0.22),f:Lipomycetaceae(0.14),g:Lipomyces(0.08),s:Lipomyces_amatsuensis(0.05)	+	k:Fungi
m84045_240518_224402_s3/170792034/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(0.82)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/182064885/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Chaetothyriales(1.00),f:Herpotrichiellaceae(0.97),g:Exophiala(0.95),s:Exophiala_sp(0.69)	+	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Exophiala
m84045_240518_224402_s3/187499227/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Atheliales(1.00),f:Atheliales_fam_Incertae_sedis(0.89),g:Atheliales_gen_Incertae_sedis(0.89),s:Atheliales_sp(0.89)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Atheliales,f:Atheliales_fam_Incertae_sedis,g:Atheliales_gen_Incertae_sedis,s:Atheliales_sp
m84045_240518_224402_s3/195169243/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Basidiomycota_cls_Incertae_sedis(0.59),o:Basidiomycota_ord_Incertae_sedis(0.59),f:Basidiomycota_fam_Incertae_sedis(0.59),g:Basidiomycota_gen_Incertae_sedis(0.59),s:Basidiomycota_sp(0.59)	+	k:Fungi,p:Basidiomycota
m84045_240518_224402_s3/56230117/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Cystobasidiomycetes(1.00),o:Cystobasidiomycetes_ord_Incertae_sedis(0.82),f:Cystobasidiomycetes_fam_Incertae_sedis(0.74),g:Cystobasidiomycetes_gen_Incertae_sedis(0.74),s:Cystobasidiomycetes_sp(0.74)	+	k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes,o:Cystobasidiomycetes_ord_Incertae_sedis
m84045_240518_224402_s3/252118624/ccs;size=6	k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Chaetothyriales(1.00),f:Herpotrichiellaceae(1.00),g:Exophiala(1.00),s:Exophiala_moniliae(0.98)	+	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Exophiala,s:Exophiala_moniliae
m84045_240518_224402_s3/100270391/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/186256527/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.98),c:Agaricomycetes(0.98),o:Agaricales(0.98),f:Inocybaceae(0.98),g:Inocybe(0.98),s:Inocybe_sp(0.98)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Inocybaceae,g:Inocybe,s:Inocybe_sp
m84045_240518_224402_s3/122945706/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Psathyrellaceae(1.00),g:Psathyrella(1.00),s:Psathyrella_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Psathyrellaceae,g:Psathyrella,s:Psathyrella_sp
m84045_240518_224402_s3/140448663/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Saccharomycetes(1.00),o:Saccharomycetales(1.00),f:Debaryomycetaceae(1.00),g:Scheffersomyces(1.00),s:Scheffersomyces_ergatensis(1.00)	+	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Debaryomycetaceae,g:Scheffersomyces,s:Scheffersomyces_ergatensis
m84045_240518_224402_s3/209915008/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
